petal.length	petal.width	variety
7.0	4.5	Virginica
2.1	2.7	Setosa
7.5	4.0	Versicolor
5.2	5.0	Versicolor
5.5	4.9	Setosa
7.4	2.2	Versicolor
7.1	2.3	Versicolor
5.0	0.7	Setosa
5.6	5.6	Virginica
9.2	2.6	Versicolor
4.9	4.7	Setosa
4.4	4.6	Setosa
1.9	1.3	Setosa
5.6	2.1	Setosa
7.2	4.5	Versicolor
9.1	5.4	Virginica
6.1	4.9	Setosa
1.9	0.7	Setosa
8.4	3.9	Versicolor
4.2	4.9	Setosa
2.0	2.7	Setosa
5.1	1.5	Versicolor
9.0	5.5	Versicolor
4.5	5.3	Versicolor
5.7	0.5	Setosa
9.1	3.4	Virginica
2.9	3.7	Setosa
7.8	5.8	Versicolor
4.5	3.8	Setosa
2.5	2.6	Setosa
4.8	4.2	Setosa
8.8	4.8	Virginica
10.2	4.6	Virginica
7.9	3.3	Virginica
2.6	4.2	Setosa
7.6	3.4	Virginica
1.5	2.2	Setosa
7.2	4.4	Versicolor
5.1	3.8	Versicolor
2.1	3.2	Setosa
8.9	3.1	Virginica
7.6	3.9	Virginica
6.3	2.8	Virginica
6.8	5.8	Virginica
3.2	0.2	Setosa
