sepal.length	sepal.width	variety
5.6	4.0	Versicolor
8.2	3.6	Versicolor
7.9	3.5	Setosa
9.8	3.0	Versicolor
5.6	6.4	Versicolor
10.8	7.3	Versicolor
6.0	3.7	Versicolor
9.1	3.3	Setosa
11.7	4.6	Virginica
9.7	3.3	Virginica
8.3	6.0	Setosa
9.6	7.0	Setosa
4.9	3.4	Setosa
6.1	6.1	Setosa
8.2	6.8	Virginica
9.7	3.6	Versicolor
7.7	3.8	Virginica
8.5	2.8	Versicolor
6.4	2.9	Versicolor
7.0	3.5	Versicolor
9.7	6.7	Versicolor
9.7	2.8	Versicolor
6.7	4.3	Setosa
6.3	8.2	Setosa
6.4	6.6	Setosa
9.9	5.0	Versicolor
7.9	6.9	Setosa
10.0	5.5	Setosa
7.1	5.2	Setosa
7.5	5.4	Setosa
6.8	7.7	Virginica
7.7	7.0	Virginica
5.9	5.2	Setosa
8.2	3.9	Virginica
5.8	4.5	Setosa
5.9	7.4	Setosa
7.5	7.0	Virginica
7.8	4.4	Virginica
8.5	5.2	Setosa
7.4	7.6	Virginica
7.6	6.5	Versicolor
7.5	7.7	Setosa
8.7	4.6	Virginica
5.0	4.0	Setosa
10.9	5.7	Virginica
