sepal.length	sepal.width	variety
8.0	3.6	Setosa
8.2	8.1	Setosa
7.1	4.4	Versicolor
9.1	4.7	Versicolor
8.1	6.8	Setosa
9.1	7.6	Setosa
10.8	7.0	Virginica
7.3	5.3	Virginica
7.4	6.2	Virginica
10.7	6.6	Versicolor
5.7	5.9	Setosa
9.7	4.0	Versicolor
9.4	5.9	Setosa
9.4	4.2	Setosa
8.0	3.2	Virginica
6.9	6.4	Setosa
6.8	3.3	Versicolor
6.7	2.8	Virginica
10.0	6.9	Versicolor
7.3	7.4	Virginica
6.6	5.9	Setosa
9.6	4.3	Versicolor
11.4	5.1	Virginica
9.8	7.5	Setosa
5.0	4.0	Setosa
7.2	3.0	Virginica
6.5	4.2	Virginica
7.0	7.2	Versicolor
8.3	4.2	Virginica
8.2	6.0	Versicolor
8.1	7.0	Versicolor
7.4	6.6	Setosa
9.7	7.0	Virginica
6.4	6.0	Setosa
7.1	7.2	Setosa
7.9	4.1	Virginica
9.9	5.2	Virginica
10.2	5.8	Virginica
5.4	7.0	Virginica
6.9	6.8	Virginica
6.4	4.5	Virginica
9.6	5.5	Virginica
7.9	7.7	Setosa
10.7	5.9	Versicolor
10.3	6.0	Virginica
