sepal.width	petal.length	petal.width	variety
5.6	4.5	0.1	Setosa
2.7	4.6	4.5	Versicolor
3.3	7.2	4.0	Virginica
7.5	5.7	4.7	Versicolor
6.0	5.5	3.1	Virginica
7.5	6.1	5.3	Versicolor
8.5	5.2	4.2	Setosa
6.6	4.4	4.7	Versicolor
7.1	6.6	2.5	Virginica
6.5	5.9	3.7	Setosa
5.3	10.2	3.6	Virginica
3.2	8.8	5.8	Versicolor
2.8	5.5	1.3	Versicolor
5.5	10.6	5.6	Virginica
4.6	5.0	2.6	Setosa
5.3	6.6	2.1	Virginica
6.4	4.8	2.0	Versicolor
4.5	5.5	4.0	Virginica
7.2	5.5	1.7	Setosa
2.5	5.0	3.9	Virginica
7.5	7.3	3.1	Virginica
6.0	5.8	3.3	Virginica
4.2	6.0	3.4	Setosa
4.3	4.9	5.5	Virginica
8.3	1.6	0.2	Setosa
2.7	5.9	2.4	Versicolor
4.3	4.5	2.8	Versicolor
3.2	6.4	5.2	Versicolor
3.3	7.1	4.4	Virginica
5.1	5.5	4.7	Setosa
6.9	6.1	4.4	Virginica
4.9	10.1	2.3	Virginica
7.6	4.7	5.0	Versicolor
3.6	8.6	5.3	Virginica
3.9	2.4	0.8	Setosa
5.5	5.9	4.3	Setosa
2.5	7.0	4.6	Versicolor
5.8	6.1	1.8	Versicolor
6.3	5.9	4.8	Versicolor
3.2	5.5	4.0	Versicolor
6.1	7.9	2.9	Versicolor
5.3	9.1	3.2	Virginica
6.8	10.0	7.0	Virginica
3.8	5.3	2.8	Virginica
4.2	9.1	5.9	Virginica
