sepal.width	petal.length	petal.width	variety
3.3	7.2	6.0	Virginica
3.0	9.6	6.3	Virginica
6.2	7.0	1.8	Virginica
6.6	5.4	0.1	Setosa
7.4	2.9	2.7	Setosa
4.1	6.7	3.5	Versicolor
7.1	9.1	6.4	Virginica
6.4	3.8	4.6	Versicolor
6.3	8.8	5.8	Virginica
5.5	6.5	2.7	Versicolor
4.4	4.9	2.7	Setosa
6.1	3.0	3.6	Setosa
5.0	8.5	2.9	Virginica
7.4	4.5	3.4	Setosa
4.5	2.4	2.8	Setosa
6.7	5.7	4.3	Virginica
3.7	4.9	0.7	Setosa
5.7	4.9	4.7	Setosa
3.5	7.2	4.5	Virginica
5.9	3.7	1.9	Setosa
5.8	9.4	5.0	Virginica
3.9	6.1	2.8	Virginica
6.9	4.6	4.4	Setosa
5.3	5.8	5.5	Versicolor
4.6	5.5	2.2	Setosa
4.0	3.4	2.1	Setosa
5.7	2.6	2.7	Setosa
6.1	4.5	3.7	Setosa
6.9	5.8	2.5	Versicolor
5.4	5.2	2.8	Versicolor
7.8	7.2	3.5	Virginica
5.6	8.9	2.9	Versicolor
2.7	7.4	3.9	Versicolor
7.2	3.0	2.2	Setosa
5.4	8.3	2.8	Virginica
4.9	2.3	1.9	Setosa
6.3	4.0	4.3	Setosa
6.1	6.9	5.8	Virginica
3.6	5.6	2.7	Setosa
5.5	4.5	4.3	Versicolor
3.1	5.0	1.0	Versicolor
4.3	9.6	5.9	Virginica
5.3	7.9	4.8	Versicolor
2.4	7.2	2.5	Versicolor
3.0	5.3	4.7	Setosa
