petal.width	variety
3.4	Virginica
3.8	Virginica
1.9	Setosa
2.0	Versicolor
2.5	Versicolor
2.8	Virginica
5.3	Versicolor
3.7	Setosa
5.0	Versicolor
5.5	Virginica
3.7	Virginica
2.5	Versicolor
3.2	Setosa
4.2	Setosa
2.9	Virginica
4.3	Versicolor
0.6	Setosa
4.8	Virginica
1.7	Setosa
2.4	Versicolor
3.1	Virginica
3.1	Virginica
5.9	Virginica
5.3	Virginica
2.0	Versicolor
1.8	Versicolor
1.3	Versicolor
3.9	Versicolor
6.3	Virginica
4.0	Virginica
4.7	Setosa
0.6	Setosa
2.2	Setosa
5.3	Virginica
3.1	Virginica
1.2	Versicolor
4.3	Setosa
1.2	Setosa
2.7	Setosa
2.3	Virginica
0.7	Setosa
4.3	Versicolor
2.3	Virginica
4.2	Setosa
5.1	Versicolor
