petal.width	variety
2.7	Setosa
3.0	Virginica
3.7	Setosa
0.8	Setosa
3.4	Setosa
4.4	Setosa
6.5	Virginica
2.4	Versicolor
3.4	Virginica
2.7	Setosa
5.3	Versicolor
3.4	Virginica
3.8	Versicolor
2.9	Virginica
0.2	Setosa
0.7	Setosa
1.0	Versicolor
5.0	Versicolor
6.0	Virginica
3.5	Setosa
5.3	Versicolor
5.9	Virginica
2.7	Virginica
4.6	Setosa
3.3	Virginica
4.2	Setosa
2.2	Versicolor
4.0	Virginica
2.9	Versicolor
4.9	Setosa
2.0	Virginica
4.7	Virginica
2.8	Versicolor
3.2	Setosa
2.8	Virginica
3.4	Virginica
2.2	Setosa
1.2	Setosa
6.3	Virginica
3.2	Setosa
1.5	Versicolor
3.8	Virginica
3.4	Versicolor
4.8	Setosa
3.7	Setosa
