sepal.length	variety
9.7	Virginica
5.1	Setosa
9.5	Virginica
6.6	Versicolor
8.6	Versicolor
7.9	Virginica
8.1	Setosa
9.0	Versicolor
7.8	Versicolor
8.7	Virginica
10.5	Virginica
7.2	Setosa
6.9	Versicolor
6.6	Versicolor
7.5	Versicolor
6.5	Versicolor
9.9	Virginica
6.5	Versicolor
7.3	Setosa
8.4	Virginica
10.3	Virginica
10.2	Versicolor
7.2	Versicolor
7.8	Virginica
9.9	Virginica
9.0	Setosa
7.9	Setosa
7.7	Versicolor
7.7	Virginica
5.8	Setosa
5.2	Setosa
9.4	Virginica
8.2	Versicolor
7.3	Virginica
8.3	Setosa
5.7	Setosa
8.7	Setosa
9.7	Virginica
11.7	Virginica
8.0	Setosa
9.4	Virginica
9.4	Virginica
6.1	Versicolor
6.5	Virginica
5.9	Setosa
