sepal.length	sepal.width	petal.length	variety
6.8	4.0	7.0	Virginica
7.7	3.1	4.5	Versicolor
8.8	5.2	6.6	Virginica
4.5	6.3	2.8	Setosa
7.6	4.8	8.0	Versicolor
8.6	4.5	3.9	Setosa
8.2	4.1	8.2	Versicolor
9.5	6.9	1.6	Setosa
5.5	5.6	3.4	Setosa
9.3	3.8	9.1	Virginica
7.2	3.5	3.5	Setosa
7.6	6.9	4.7	Versicolor
9.1	4.7	8.2	Versicolor
7.5	2.8	3.8	Versicolor
6.4	3.9	3.8	Setosa
4.9	5.5	5.4	Setosa
8.8	7.5	6.0	Virginica
9.5	4.6	4.9	Versicolor
7.4	3.1	2.0	Setosa
7.7	5.2	5.6	Setosa
6.1	4.6	2.0	Setosa
9.1	5.0	7.4	Versicolor
6.8	6.5	2.9	Setosa
7.5	7.2	5.1	Virginica
9.4	4.7	6.7	Virginica
9.1	7.0	3.0	Versicolor
7.7	6.4	4.3	Versicolor
7.4	7.1	5.5	Setosa
6.8	4.3	8.7	Versicolor
6.1	4.2	5.9	Setosa
7.8	3.2	6.9	Versicolor
8.9	6.3	5.6	Virginica
10.3	3.8	8.0	Virginica
9.7	5.0	8.2	Versicolor
10.5	4.7	8.1	Versicolor
8.2	6.3	7.2	Virginica
6.5	3.0	7.8	Virginica
7.1	4.5	6.4	Versicolor
8.7	5.3	5.1	Versicolor
9.6	7.2	2.5	Setosa
7.9	7.9	2.7	Setosa
7.5	6.4	4.8	Versicolor
9.4	5.8	9.6	Virginica
11.2	4.3	6.7	Virginica
6.1	5.5	8.9	Virginica
