sepal.width	petal.length	variety
3.5	5.5	Versicolor
5.4	2.9	Setosa
3.8	6.0	Versicolor
3.5	1.9	Setosa
6.3	5.7	Versicolor
2.9	6.8	Versicolor
5.7	4.4	Setosa
4.5	8.1	Virginica
8.4	3.3	Setosa
7.3	3.4	Setosa
6.4	8.4	Virginica
4.7	9.0	Versicolor
6.2	7.3	Versicolor
3.7	9.1	Virginica
5.8	7.0	Versicolor
5.5	5.8	Setosa
7.6	4.6	Setosa
5.0	5.1	Setosa
3.8	9.1	Virginica
2.8	2.8	Setosa
5.0	8.5	Virginica
5.8	8.9	Versicolor
6.1	4.5	Setosa
8.2	5.4	Setosa
7.2	9.9	Virginica
7.1	5.9	Versicolor
7.3	6.1	Setosa
6.0	8.7	Virginica
4.9	7.6	Virginica
2.7	6.6	Virginica
6.9	2.5	Setosa
6.1	8.9	Versicolor
3.0	6.5	Virginica
8.2	6.0	Setosa
6.1	3.9	Setosa
2.9	6.7	Versicolor
7.3	8.6	Virginica
6.5	8.9	Versicolor
4.0	2.9	Setosa
6.0	3.2	Setosa
7.8	4.7	Setosa
5.1	4.5	Versicolor
7.2	3.5	Setosa
6.2	6.3	Virginica
6.6	5.9	Versicolor
