sepal.width	variety
5.3	Setosa
2.6	Versicolor
3.4	Setosa
7.7	Setosa
2.8	Virginica
2.3	Setosa
2.9	Virginica
6.4	Virginica
2.3	Versicolor
4.2	Setosa
6.4	Versicolor
6.6	Versicolor
3.9	Setosa
3.5	Setosa
4.8	Versicolor
7.4	Versicolor
7.9	Setosa
5.6	Virginica
5.5	Versicolor
7.7	Virginica
7.2	Setosa
3.8	Virginica
3.5	Virginica
3.5	Virginica
3.5	Setosa
6.8	Versicolor
6.3	Virginica
5.4	Setosa
7.5	Virginica
4.0	Virginica
5.5	Setosa
4.9	Setosa
3.4	Virginica
3.0	Versicolor
7.9	Setosa
4.7	Setosa
2.8	Versicolor
4.4	Setosa
5.9	Setosa
6.0	Virginica
5.0	Setosa
5.4	Versicolor
4.5	Virginica
6.1	Setosa
6.7	Versicolor
