sepal.width	variety
3.0	Virginica
3.5	Versicolor
5.6	Versicolor
6.7	Versicolor
5.3	Virginica
6.9	Setosa
3.5	Versicolor
3.5	Virginica
5.3	Virginica
8.1	Setosa
3.7	Virginica
7.3	Versicolor
4.6	Virginica
5.9	Versicolor
5.0	Virginica
6.0	Virginica
3.4	Versicolor
6.5	Virginica
4.0	Setosa
5.7	Virginica
6.3	Virginica
5.4	Setosa
5.0	Virginica
3.6	Versicolor
3.3	Virginica
5.9	Versicolor
4.2	Versicolor
2.7	Virginica
4.8	Setosa
4.8	Versicolor
2.8	Setosa
5.4	Versicolor
3.1	Virginica
3.4	Versicolor
4.5	Versicolor
3.1	Setosa
5.5	Virginica
7.0	Virginica
8.2	Setosa
7.9	Virginica
2.8	Versicolor
7.2	Virginica
4.8	Virginica
4.5	Setosa
6.7	Virginica
