petal.width	variety
2.0	Virginica
5.8	Virginica
2.4	Virginica
1.7	Setosa
3.2	Setosa
5.0	Versicolor
0.1	Setosa
4.0	Versicolor
5.8	Versicolor
3.0	Versicolor
4.1	Versicolor
2.4	Setosa
4.7	Setosa
1.7	Virginica
4.6	Virginica
2.5	Versicolor
2.2	Versicolor
6.7	Virginica
2.2	Setosa
5.5	Versicolor
3.8	Versicolor
1.1	Versicolor
3.9	Versicolor
3.7	Setosa
4.3	Versicolor
2.3	Virginica
4.2	Setosa
3.5	Versicolor
1.2	Setosa
3.3	Versicolor
2.1	Versicolor
4.0	Versicolor
3.5	Setosa
3.5	Virginica
5.4	Virginica
4.8	Setosa
2.9	Versicolor
2.0	Versicolor
1.7	Setosa
6.7	Virginica
3.0	Virginica
2.0	Virginica
1.2	Setosa
2.8	Virginica
3.8	Setosa
