petal.width	variety
5.0	Versicolor
2.1	Setosa
3.4	Virginica
4.3	Virginica
4.4	Virginica
3.7	Versicolor
5.5	Virginica
2.8	Virginica
1.5	Versicolor
1.6	Setosa
4.9	Versicolor
5.0	Versicolor
2.6	Versicolor
5.1	Virginica
1.3	Setosa
2.6	Versicolor
0.3	Setosa
1.9	Setosa
2.5	Setosa
2.6	Virginica
2.3	Virginica
1.7	Setosa
4.2	Versicolor
3.7	Setosa
1.7	Setosa
3.8	Setosa
1.2	Setosa
2.7	Versicolor
3.4	Setosa
6.2	Virginica
5.2	Virginica
2.3	Virginica
1.3	Versicolor
5.7	Virginica
2.9	Virginica
3.1	Setosa
2.7	Setosa
4.8	Setosa
2.1	Virginica
3.2	Setosa
6.3	Virginica
3.8	Virginica
4.5	Virginica
3.5	Versicolor
3.0	Virginica
