petal.width	variety
4.5	Virginica
0.7	Setosa
3.8	Virginica
3.0	Virginica
3.5	Versicolor
2.2	Versicolor
3.1	Setosa
5.3	Virginica
2.2	Setosa
3.3	Versicolor
4.1	Virginica
0.8	Setosa
5.3	Virginica
2.2	Setosa
2.2	Setosa
0.2	Setosa
4.8	Versicolor
3.9	Setosa
1.4	Versicolor
1.2	Setosa
6.8	Virginica
6.3	Virginica
1.9	Virginica
3.9	Versicolor
5.8	Versicolor
2.7	Setosa
2.6	Versicolor
3.4	Virginica
2.3	Versicolor
2.2	Setosa
3.0	Virginica
4.8	Setosa
5.3	Versicolor
3.2	Virginica
2.3	Versicolor
2.3	Virginica
4.7	Setosa
6.5	Virginica
3.6	Virginica
2.7	Setosa
5.2	Virginica
4.4	Setosa
1.0	Versicolor
0.7	Setosa
3.7	Versicolor
