petal.width	variety
4.4	Setosa
0.4	Setosa
6.0	Versicolor
3.5	Versicolor
2.2	Setosa
4.8	Virginica
0.7	Setosa
1.7	Setosa
3.2	Setosa
0.1	Setosa
1.6	Versicolor
4.8	Versicolor
4.7	Versicolor
5.4	Versicolor
1.2	Versicolor
5.7	Virginica
4.5	Versicolor
2.3	Virginica
6.1	Virginica
2.7	Setosa
4.3	Virginica
3.2	Setosa
4.2	Setosa
4.9	Versicolor
1.7	Setosa
0.1	Setosa
4.8	Versicolor
4.7	Virginica
4.2	Setosa
1.5	Versicolor
3.8	Virginica
2.8	Setosa
2.3	Virginica
2.5	Virginica
1.2	Setosa
3.6	Versicolor
2.7	Setosa
3.7	Setosa
4.3	Versicolor
5.5	Virginica
1.7	Setosa
3.7	Setosa
1.3	Versicolor
1.5	Virginica
5.3	Versicolor
