petal.width	variety
2.9	Setosa
5.7	Versicolor
2.2	Setosa
2.3	Setosa
5.1	Setosa
6.3	Virginica
5.0	Virginica
3.5	Versicolor
1.3	Versicolor
3.9	Virginica
2.3	Virginica
4.6	Virginica
5.5	Versicolor
3.8	Virginica
1.8	Virginica
5.6	Versicolor
5.6	Virginica
4.0	Virginica
5.8	Versicolor
4.3	Versicolor
2.4	Setosa
2.8	Setosa
3.7	Virginica
6.1	Virginica
6.0	Versicolor
5.2	Virginica
5.5	Virginica
2.4	Virginica
6.0	Virginica
3.3	Versicolor
3.0	Versicolor
1.2	Setosa
3.9	Setosa
3.2	Setosa
4.0	Virginica
2.9	Versicolor
1.7	Setosa
1.2	Setosa
4.8	Versicolor
1.2	Setosa
2.3	Setosa
4.5	Versicolor
4.8	Virginica
5.8	Versicolor
3.3	Virginica
