sepal.length	sepal.width	variety
5.4	3.5	Versicolor
12.4	7.8	Virginica
5.3	6.2	Setosa
9.8	5.4	Virginica
6.1	4.5	Versicolor
11.2	7.6	Versicolor
10.4	3.6	Versicolor
9.9	6.9	Setosa
9.0	7.2	Versicolor
8.1	3.9	Versicolor
10.3	3.0	Versicolor
9.8	7.2	Virginica
7.9	6.1	Setosa
8.3	5.7	Virginica
11.2	5.3	Virginica
6.7	6.8	Virginica
9.0	6.5	Versicolor
8.0	6.3	Setosa
8.0	4.2	Setosa
11.3	4.5	Virginica
6.6	4.0	Versicolor
6.3	4.5	Setosa
9.4	3.6	Setosa
9.5	2.2	Virginica
4.8	7.5	Setosa
8.4	4.4	Versicolor
9.8	6.7	Virginica
10.5	5.5	Virginica
6.7	4.1	Versicolor
6.0	4.3	Versicolor
9.7	4.4	Setosa
8.9	4.7	Setosa
6.3	5.2	Versicolor
8.6	6.3	Setosa
8.2	5.0	Virginica
7.7	6.3	Setosa
9.9	7.7	Versicolor
6.9	4.0	Setosa
8.2	7.1	Virginica
5.8	3.3	Virginica
8.5	8.0	Setosa
7.1	6.1	Setosa
7.0	4.4	Setosa
9.2	6.0	Setosa
5.6	5.4	Setosa
