sepal.length	variety
7.5	Setosa
10.0	Virginica
9.5	Setosa
7.7	Setosa
8.7	Virginica
5.6	Setosa
9.3	Setosa
10.9	Virginica
8.2	Virginica
7.1	Versicolor
9.6	Versicolor
11.0	Versicolor
9.3	Versicolor
10.2	Virginica
8.6	Virginica
11.2	Virginica
8.9	Virginica
8.4	Virginica
8.7	Setosa
5.9	Setosa
10.0	Virginica
6.0	Setosa
11.2	Virginica
8.0	Setosa
9.2	Versicolor
5.9	Setosa
6.5	Versicolor
9.3	Virginica
8.7	Virginica
4.4	Setosa
6.6	Setosa
8.5	Setosa
9.4	Virginica
10.3	Setosa
6.6	Versicolor
9.1	Versicolor
7.1	Setosa
8.4	Virginica
8.7	Versicolor
9.2	Virginica
6.6	Versicolor
8.0	Versicolor
11.3	Virginica
10.6	Virginica
8.9	Setosa
