sepal.length	variety
10.4	Versicolor
5.4	Versicolor
10.7	Virginica
9.4	Virginica
8.7	Virginica
7.5	Setosa
8.9	Virginica
10.2	Versicolor
5.3	Setosa
7.0	Versicolor
5.9	Setosa
6.2	Versicolor
11.2	Versicolor
8.6	Versicolor
5.8	Versicolor
7.1	Setosa
6.7	Virginica
7.6	Setosa
10.1	Versicolor
6.0	Versicolor
8.8	Setosa
9.1	Versicolor
9.3	Virginica
5.6	Setosa
8.9	Setosa
7.7	Virginica
9.0	Versicolor
8.2	Setosa
8.3	Versicolor
9.3	Virginica
5.7	Setosa
5.6	Setosa
9.4	Setosa
5.9	Virginica
8.5	Versicolor
7.9	Setosa
11.2	Virginica
8.7	Setosa
7.5	Virginica
6.5	Virginica
6.6	Virginica
8.4	Versicolor
6.5	Setosa
6.3	Setosa
5.1	Setosa
