sepal.length	variety
8.4	Setosa
7.4	Versicolor
10.3	Virginica
11.7	Virginica
11.2	Virginica
9.3	Virginica
8.1	Versicolor
9.8	Versicolor
10.4	Versicolor
6.6	Virginica
10.0	Versicolor
8.7	Setosa
11.1	Versicolor
9.5	Versicolor
8.8	Setosa
9.7	Virginica
7.5	Versicolor
6.5	Versicolor
8.7	Setosa
5.9	Versicolor
5.6	Versicolor
8.0	Versicolor
5.0	Setosa
7.6	Setosa
8.7	Versicolor
7.8	Virginica
7.0	Versicolor
9.8	Versicolor
10.2	Virginica
10.2	Versicolor
9.0	Setosa
7.3	Setosa
7.5	Virginica
9.3	Versicolor
7.4	Setosa
9.4	Setosa
8.9	Virginica
7.7	Virginica
8.0	Setosa
5.7	Setosa
9.1	Setosa
8.5	Setosa
7.4	Setosa
8.9	Setosa
7.4	Virginica
