sepal.length	sepal.width	petal.length	petal.width	variety
7.8	2.9	8.1	4.3	Virginica
5.7	3.2	4.3	4.7	Setosa
7.3	4.7	7.1	3.4	Virginica
9.8	2.5	6.9	2.0	Versicolor
7.8	5.0	2.4	4.3	Setosa
5.5	4.1	1.9	0.2	Setosa
10.0	5.0	9.7	3.5	Virginica
6.0	6.9	2.0	3.2	Setosa
11.2	7.6	8.6	3.0	Virginica
9.7	3.5	7.8	4.1	Virginica
7.1	4.5	5.0	5.5	Versicolor
6.3	6.7	6.0	4.7	Setosa
8.7	6.5	9.0	4.7	Versicolor
8.1	5.9	4.7	2.9	Versicolor
8.4	3.1	10.0	2.3	Virginica
10.5	7.5	8.0	5.8	Virginica
5.4	3.9	1.9	1.7	Setosa
9.0	7.5	1.6	3.6	Setosa
6.7	6.5	5.7	4.3	Virginica
10.0	4.4	6.0	5.0	Versicolor
9.2	4.6	5.2	2.5	Versicolor
7.7	4.3	11.2	5.5	Virginica
7.9	3.9	3.2	0.2	Setosa
10.9	3.1	8.6	4.8	Virginica
6.0	5.5	3.3	1.7	Setosa
5.3	4.0	3.1	4.6	Setosa
7.7	3.1	8.1	4.9	Virginica
8.9	6.5	4.9	2.7	Setosa
8.0	3.5	5.5	2.8	Versicolor
8.6	6.7	4.5	1.4	Setosa
5.4	4.2	4.5	4.2	Setosa
9.1	7.0	4.9	0.8	Setosa
11.0	5.0	7.8	6.7	Virginica
8.7	6.6	6.0	0.6	Setosa
8.7	3.8	6.7	6.2	Virginica
9.6	6.5	3.5	5.1	Versicolor
9.3	4.8	8.7	6.1	Versicolor
6.4	7.3	8.6	6.6	Virginica
10.1	7.5	7.4	2.1	Virginica
6.2	4.3	6.5	3.3	Versicolor
5.5	4.2	3.7	1.7	Setosa
9.7	6.8	7.3	4.3	Virginica
6.9	3.5	8.5	2.2	Virginica
10.4	6.5	9.6	5.3	Virginica
11.0	7.2	5.6	3.0	Virginica
