sepal.length	sepal.width	petal.length	petal.width	variety
7.7	6.2	9.0	1.5	Versicolor
6.9	4.4	6.3	1.3	Versicolor
8.6	4.1	5.5	1.7	Setosa
6.4	5.2	7.8	3.8	Virginica
8.3	4.4	3.1	2.2	Setosa
7.5	4.6	5.9	1.2	Versicolor
6.2	5.9	5.7	5.3	Versicolor
9.5	5.6	5.4	1.7	Setosa
7.2	3.8	5.7	5.0	Virginica
9.5	5.4	6.0	4.0	Versicolor
7.1	5.0	4.6	3.9	Versicolor
8.3	5.0	8.4	1.5	Versicolor
6.0	3.5	3.8	0.7	Setosa
7.4	6.0	2.8	0.2	Setosa
8.3	6.2	4.0	1.7	Setosa
8.3	2.8	4.8	3.9	Versicolor
9.7	6.3	6.3	6.3	Virginica
6.7	4.3	3.7	1.8	Setosa
9.9	7.9	2.7	4.7	Setosa
8.0	6.8	3.3	1.8	Setosa
8.9	5.8	5.6	6.7	Virginica
7.8	2.7	6.6	2.9	Virginica
10.8	4.7	7.9	5.3	Virginica
10.1	6.3	7.9	5.0	Virginica
9.5	5.9	7.5	2.6	Versicolor
8.1	3.4	3.0	4.7	Setosa
6.6	8.3	4.5	3.3	Setosa
10.6	5.5	8.9	1.8	Virginica
6.6	5.7	1.4	0.2	Setosa
5.4	7.4	1.4	0.2	Setosa
10.0	5.7	2.9	1.7	Setosa
5.7	6.3	7.6	2.3	Versicolor
8.0	7.0	5.0	4.8	Versicolor
11.6	3.0	7.6	6.1	Virginica
6.7	3.9	6.9	2.8	Virginica
8.9	6.4	5.0	4.9	Setosa
6.5	5.5	1.3	2.8	Setosa
8.2	6.1	6.1	4.5	Virginica
10.7	6.0	5.8	3.1	Virginica
7.8	3.0	4.9	0.1	Setosa
10.2	2.6	10.9	5.3	Virginica
4.8	3.4	4.4	3.7	Setosa
10.9	4.7	6.0	3.0	Versicolor
9.3	3.5	6.0	5.1	Virginica
9.4	7.5	4.2	2.0	Versicolor
