petal.length	variety
6.4	Virginica
5.0	Setosa
5.0	Setosa
7.6	Virginica
10.9	Virginica
9.8	Virginica
4.8	Versicolor
5.6	Virginica
4.1	Versicolor
8.7	Versicolor
3.8	Versicolor
5.6	Setosa
5.5	Virginica
6.5	Virginica
6.5	Versicolor
5.5	Versicolor
8.4	Versicolor
6.6	Versicolor
3.9	Versicolor
7.0	Versicolor
5.4	Virginica
7.7	Virginica
6.4	Virginica
5.7	Versicolor
5.5	Setosa
5.1	Versicolor
5.0	Versicolor
6.5	Virginica
6.8	Virginica
5.5	Setosa
9.0	Versicolor
3.1	Setosa
3.5	Setosa
4.6	Setosa
2.8	Setosa
8.4	Virginica
7.8	Virginica
9.4	Versicolor
9.0	Virginica
7.0	Versicolor
9.1	Virginica
5.3	Versicolor
7.6	Virginica
5.2	Setosa
10.1	Virginica
