petal.length	variety
3.4	Setosa
1.5	Setosa
6.4	Versicolor
5.5	Setosa
8.1	Versicolor
4.9	Versicolor
5.4	Versicolor
6.6	Virginica
6.6	Versicolor
3.1	Setosa
8.6	Virginica
8.0	Versicolor
2.5	Setosa
1.8	Setosa
4.8	Setosa
9.1	Virginica
4.8	Versicolor
4.4	Setosa
4.5	Setosa
7.5	Versicolor
7.2	Versicolor
8.4	Virginica
3.9	Setosa
9.3	Virginica
6.1	Versicolor
6.3	Virginica
6.0	Virginica
5.0	Setosa
6.7	Virginica
5.4	Setosa
7.5	Virginica
3.1	Setosa
5.7	Virginica
7.0	Versicolor
2.4	Setosa
1.7	Setosa
1.4	Setosa
6.0	Virginica
5.4	Versicolor
5.7	Virginica
4.0	Versicolor
4.0	Setosa
6.1	Setosa
1.8	Setosa
8.7	Versicolor
