petal.length	variety
10.1	Virginica
8.4	Versicolor
8.4	Virginica
5.5	Virginica
9.1	Virginica
2.4	Setosa
7.0	Versicolor
9.6	Virginica
3.9	Setosa
4.9	Setosa
5.9	Setosa
9.2	Versicolor
8.0	Versicolor
2.5	Setosa
6.1	Setosa
4.1	Setosa
8.9	Versicolor
8.8	Virginica
9.4	Virginica
4.9	Setosa
6.5	Versicolor
1.5	Setosa
6.2	Versicolor
1.4	Setosa
1.6	Setosa
6.1	Virginica
10.6	Virginica
6.2	Versicolor
8.0	Versicolor
5.4	Setosa
9.5	Versicolor
6.3	Virginica
3.9	Setosa
6.2	Virginica
6.2	Setosa
5.1	Versicolor
6.5	Versicolor
4.7	Versicolor
6.4	Versicolor
7.8	Virginica
6.0	Versicolor
7.0	Versicolor
10.1	Virginica
8.3	Versicolor
5.7	Setosa
