petal.length	variety
9.1	Versicolor
10.2	Virginica
7.0	Versicolor
3.1	Setosa
6.4	Versicolor
5.0	Setosa
2.9	Setosa
8.0	Versicolor
7.1	Virginica
2.4	Setosa
4.4	Setosa
8.3	Virginica
2.4	Setosa
4.4	Versicolor
8.5	Versicolor
10.1	Virginica
8.8	Versicolor
4.0	Versicolor
8.9	Virginica
2.9	Setosa
2.9	Setosa
5.4	Setosa
4.8	Virginica
2.2	Setosa
2.0	Setosa
8.6	Virginica
1.5	Setosa
9.4	Virginica
7.1	Versicolor
8.4	Virginica
5.6	Versicolor
4.0	Setosa
9.1	Virginica
1.6	Setosa
8.0	Virginica
2.5	Setosa
7.7	Versicolor
5.1	Virginica
10.2	Virginica
7.5	Virginica
3.1	Setosa
2.8	Setosa
6.1	Virginica
3.6	Setosa
3.6	Setosa
