petal.length	petal.width	variety
5.4	0.1	Setosa
4.9	2.7	Setosa
6.8	6.7	Virginica
2.4	0.4	Setosa
6.4	6.3	Virginica
7.1	4.3	Versicolor
1.8	2.7	Setosa
3.5	2.2	Setosa
6.5	4.0	Versicolor
5.5	5.5	Virginica
3.1	2.1	Setosa
7.9	3.6	Versicolor
4.8	1.7	Setosa
4.7	4.3	Versicolor
6.0	0.1	Setosa
5.1	3.5	Virginica
9.6	3.2	Virginica
9.6	6.3	Virginica
9.4	5.0	Virginica
6.8	1.8	Versicolor
6.7	5.1	Versicolor
4.9	2.7	Setosa
3.9	1.3	Setosa
6.9	5.8	Virginica
3.6	1.6	Setosa
3.0	3.6	Setosa
3.7	1.9	Setosa
4.9	4.7	Setosa
7.8	3.4	Virginica
6.2	1.7	Versicolor
5.3	3.7	Setosa
6.1	2.8	Virginica
9.1	4.9	Virginica
8.3	4.6	Virginica
4.1	4.8	Versicolor
5.6	2.7	Setosa
7.2	4.4	Versicolor
10.0	4.3	Virginica
7.0	3.3	Versicolor
5.5	2.2	Setosa
4.4	2.2	Setosa
10.1	4.1	Virginica
8.8	5.8	Virginica
5.0	1.2	Setosa
7.9	4.8	Versicolor
