sepal.length	sepal.width	petal.length	variety
9.1	4.5	5.4	Virginica
8.3	3.5	3.4	Setosa
7.9	4.2	2.8	Setosa
6.7	3.2	4.3	Setosa
10.2	6.3	8.8	Virginica
9.6	8.3	2.1	Setosa
10.5	2.7	7.0	Versicolor
7.7	4.1	8.1	Virginica
10.0	6.5	8.5	Versicolor
10.1	2.7	4.2	Versicolor
7.9	4.4	3.3	Versicolor
10.0	5.5	4.8	Virginica
6.1	3.4	8.7	Versicolor
7.8	3.5	8.0	Virginica
5.0	5.1	1.4	Setosa
7.7	4.5	6.0	Versicolor
5.0	5.9	6.1	Setosa
7.3	3.8	8.0	Virginica
10.2	5.8	8.0	Versicolor
7.5	5.9	5.5	Versicolor
10.0	6.9	8.5	Versicolor
7.6	3.4	3.9	Setosa
5.2	5.2	7.4	Versicolor
7.6	3.5	5.9	Setosa
7.7	8.4	2.0	Setosa
9.6	5.4	7.6	Versicolor
7.9	4.4	3.7	Setosa
8.9	3.4	6.8	Versicolor
10.4	4.1	9.9	Virginica
9.1	5.0	7.5	Versicolor
9.3	5.3	7.2	Versicolor
8.0	6.2	9.5	Virginica
10.2	5.4	5.9	Virginica
8.8	4.0	8.9	Versicolor
6.2	4.0	5.5	Virginica
8.9	4.6	5.9	Setosa
5.5	3.3	7.5	Versicolor
8.5	3.4	5.7	Versicolor
6.5	6.0	8.2	Virginica
6.0	6.0	5.0	Versicolor
9.2	4.3	6.2	Virginica
7.1	3.8	8.4	Virginica
9.5	5.0	8.3	Virginica
5.3	6.9	4.4	Setosa
9.3	6.8	8.6	Virginica
