sepal.width	petal.length	petal.width	variety
6.4	8.2	4.3	Versicolor
7.4	4.6	1.9	Setosa
5.0	1.4	3.1	Setosa
3.6	8.5	3.8	Virginica
4.6	6.6	3.8	Virginica
2.9	6.1	1.3	Versicolor
4.8	6.0	0.3	Setosa
2.5	9.5	6.4	Virginica
7.6	4.1	3.7	Setosa
3.0	5.7	4.8	Virginica
5.7	2.5	1.2	Setosa
7.5	4.9	4.3	Virginica
4.0	8.5	1.5	Versicolor
4.5	1.4	1.2	Setosa
5.9	4.2	4.5	Versicolor
6.4	8.8	3.8	Versicolor
3.6	4.4	1.7	Versicolor
2.7	7.1	5.5	Versicolor
5.1	6.9	4.4	Versicolor
5.2	7.4	3.2	Versicolor
5.3	10.7	6.7	Virginica
3.5	7.4	3.1	Versicolor
4.8	5.6	6.0	Virginica
5.9	4.5	3.6	Versicolor
7.3	7.8	4.4	Versicolor
4.6	5.4	2.2	Setosa
3.8	6.6	1.8	Versicolor
5.0	4.3	2.7	Setosa
7.3	6.6	4.5	Versicolor
3.0	7.6	3.4	Versicolor
8.0	3.1	4.6	Setosa
3.3	5.6	2.2	Virginica
6.2	1.8	3.7	Setosa
7.2	5.5	2.4	Setosa
7.7	7.5	1.8	Virginica
7.0	8.6	2.3	Virginica
3.0	5.2	5.0	Virginica
4.0	9.0	2.7	Versicolor
7.0	6.0	6.3	Virginica
3.2	5.0	2.0	Versicolor
4.2	4.9	5.8	Virginica
3.3	4.7	4.2	Versicolor
5.0	6.5	4.5	Versicolor
3.0	3.9	0.7	Setosa
5.2	6.8	3.8	Versicolor
