sepal.width	petal.length	petal.width	variety
6.9	5.5	0.7	Setosa
4.8	6.4	2.9	Setosa
3.5	7.4	2.9	Versicolor
3.2	5.5	3.5	Virginica
7.1	5.4	4.1	Setosa
5.5	5.0	5.3	Versicolor
6.4	2.4	3.2	Setosa
4.9	4.1	3.9	Setosa
4.3	8.5	2.8	Versicolor
5.1	3.5	0.2	Setosa
5.5	5.4	2.5	Versicolor
4.1	4.4	3.7	Versicolor
5.5	1.3	3.8	Setosa
6.4	3.6	3.3	Versicolor
5.3	9.9	2.0	Virginica
8.7	3.9	1.7	Setosa
7.2	5.6	4.0	Versicolor
4.1	8.6	3.4	Virginica
3.6	8.6	4.0	Virginica
3.3	5.1	4.3	Versicolor
3.0	4.4	2.1	Setosa
3.0	5.1	2.2	Setosa
6.5	4.6	1.4	Versicolor
3.5	8.1	5.1	Virginica
5.2	4.5	2.7	Setosa
5.8	9.1	2.5	Versicolor
2.9	8.3	5.6	Versicolor
5.8	4.1	3.2	Setosa
6.8	8.1	4.4	Virginica
4.5	5.0	3.0	Versicolor
8.1	2.5	3.1	Setosa
7.9	1.9	0.7	Setosa
6.0	5.5	2.7	Versicolor
5.8	4.3	3.5	Versicolor
6.4	5.0	0.4	Setosa
6.5	6.1	5.1	Setosa
4.5	3.9	1.6	Versicolor
6.4	10.1	3.9	Virginica
5.0	8.0	4.5	Versicolor
5.4	6.8	2.3	Virginica
6.7	5.7	5.4	Versicolor
7.6	4.4	3.2	Setosa
6.2	7.2	1.3	Versicolor
4.0	3.9	2.2	Setosa
3.8	4.0	2.3	Versicolor
