sepal.width	petal.length	petal.width	variety
6.5	6.0	2.3	Virginica
4.5	8.5	2.5	Versicolor
5.8	7.8	1.4	Versicolor
6.5	7.5	2.6	Versicolor
3.1	5.6	0.7	Setosa
4.7	3.5	2.7	Setosa
7.1	6.0	1.2	Setosa
3.7	4.0	1.0	Versicolor
5.8	10.1	3.4	Virginica
7.3	8.2	5.0	Virginica
6.2	5.4	2.4	Versicolor
4.0	2.8	1.7	Setosa
6.9	6.2	2.5	Versicolor
3.6	7.6	6.0	Virginica
3.5	3.5	0.7	Setosa
3.4	8.7	3.9	Versicolor
5.9	2.9	3.3	Setosa
5.9	2.3	0.4	Setosa
3.7	9.5	4.0	Virginica
4.7	2.4	4.7	Setosa
8.3	6.0	1.3	Setosa
4.0	9.4	4.1	Virginica
4.3	10.4	6.5	Virginica
5.3	6.2	0.8	Setosa
6.5	8.5	3.2	Versicolor
4.3	4.0	1.8	Versicolor
4.8	6.1	2.5	Versicolor
6.2	5.9	2.8	Virginica
6.1	3.5	3.7	Setosa
4.5	7.7	3.7	Versicolor
7.1	7.5	4.0	Versicolor
5.4	3.9	2.7	Setosa
5.5	5.2	2.5	Versicolor
4.7	5.6	3.0	Versicolor
7.3	8.1	4.9	Virginica
4.2	1.4	0.7	Setosa
6.3	6.0	3.3	Versicolor
4.1	5.0	2.2	Versicolor
5.2	5.7	3.2	Setosa
7.0	9.1	3.8	Virginica
4.7	8.8	5.3	Versicolor
2.4	5.8	2.0	Versicolor
7.6	1.9	4.1	Setosa
3.5	3.9	2.6	Setosa
7.5	7.9	5.3	Virginica
