sepal.width	variety
4.6	Virginica
5.5	Versicolor
5.9	Versicolor
8.9	Setosa
3.8	Setosa
6.5	Setosa
7.0	Virginica
4.5	Versicolor
4.5	Virginica
6.7	Versicolor
5.4	Setosa
5.3	Versicolor
3.5	Versicolor
6.9	Versicolor
7.7	Virginica
5.5	Virginica
6.4	Versicolor
3.4	Setosa
6.8	Virginica
6.5	Virginica
6.0	Versicolor
5.4	Setosa
6.6	Setosa
3.5	Setosa
4.8	Virginica
8.5	Setosa
7.0	Setosa
6.1	Setosa
7.1	Virginica
4.1	Virginica
4.3	Versicolor
2.9	Versicolor
6.8	Virginica
4.3	Setosa
6.2	Versicolor
3.3	Virginica
7.7	Setosa
5.7	Versicolor
8.2	Setosa
3.6	Setosa
2.8	Virginica
7.7	Setosa
4.5	Setosa
7.8	Setosa
3.5	Versicolor
