sepal.width	variety
5.6	Virginica
4.0	Versicolor
6.0	Virginica
5.2	Versicolor
4.4	Versicolor
3.3	Setosa
5.6	Setosa
6.4	Virginica
3.7	Setosa
7.5	Setosa
7.2	Setosa
3.2	Virginica
7.7	Setosa
5.8	Versicolor
7.4	Setosa
4.4	Setosa
3.6	Virginica
5.5	Versicolor
2.7	Versicolor
7.2	Virginica
4.0	Versicolor
7.0	Virginica
3.9	Setosa
7.5	Setosa
3.8	Setosa
3.8	Setosa
7.7	Versicolor
6.5	Virginica
4.2	Virginica
6.0	Virginica
5.0	Virginica
5.5	Virginica
7.2	Setosa
4.9	Setosa
8.0	Setosa
7.0	Versicolor
4.2	Versicolor
3.0	Versicolor
3.8	Setosa
7.3	Setosa
3.8	Virginica
3.3	Versicolor
5.6	Versicolor
5.9	Setosa
3.3	Versicolor
