sepal.width	petal.length	petal.width	variety
6.0	8.1	3.4	Versicolor
6.6	2.4	0.7	Setosa
4.4	6.1	2.4	Virginica
6.0	4.5	3.7	Setosa
2.7	7.5	4.0	Versicolor
5.0	5.9	1.8	Virginica
7.2	8.5	3.0	Versicolor
7.4	5.2	0.2	Setosa
6.3	8.9	4.5	Virginica
6.9	7.3	3.3	Versicolor
4.8	8.1	3.4	Virginica
5.0	6.7	5.7	Versicolor
4.3	9.2	3.7	Versicolor
6.8	4.6	2.2	Setosa
5.6	8.0	2.5	Versicolor
7.4	2.0	2.4	Setosa
4.1	8.5	3.3	Virginica
5.1	4.0	2.7	Setosa
3.3	5.3	4.3	Virginica
7.7	7.4	2.8	Virginica
6.8	10.7	3.0	Virginica
7.7	9.7	6.8	Virginica
7.8	8.5	5.0	Virginica
5.5	5.1	0.1	Setosa
7.1	9.6	6.4	Virginica
4.8	3.2	0.8	Setosa
6.6	5.0	2.7	Setosa
7.5	2.8	1.2	Setosa
3.5	7.1	2.3	Versicolor
6.7	6.3	5.4	Virginica
5.9	5.7	1.5	Versicolor
7.6	8.4	3.0	Versicolor
6.5	5.2	1.5	Versicolor
7.3	8.2	5.7	Virginica
7.1	8.7	5.5	Versicolor
6.2	5.0	3.5	Versicolor
4.5	1.8	3.3	Setosa
4.0	8.0	2.0	Versicolor
7.0	5.5	1.9	Virginica
4.8	7.2	2.1	Virginica
4.6	7.1	3.5	Virginica
7.4	1.9	1.2	Setosa
6.5	7.7	6.8	Virginica
5.2	8.6	4.0	Versicolor
3.5	8.0	4.8	Virginica
