sepal.length	variety
6.5	Versicolor
5.2	Setosa
6.5	Versicolor
5.5	Versicolor
8.8	Virginica
10.5	Virginica
6.5	Setosa
9.5	Setosa
10.7	Versicolor
9.0	Setosa
10.5	Versicolor
7.7	Virginica
7.9	Versicolor
4.4	Setosa
9.8	Setosa
11.5	Versicolor
4.7	Setosa
7.1	Setosa
6.9	Setosa
8.2	Virginica
8.7	Virginica
9.7	Virginica
9.8	Virginica
8.7	Versicolor
5.8	Virginica
11.6	Virginica
9.9	Virginica
11.2	Virginica
6.4	Setosa
9.5	Setosa
9.0	Versicolor
8.9	Virginica
7.2	Setosa
10.9	Versicolor
10.3	Versicolor
7.4	Virginica
9.7	Versicolor
7.9	Versicolor
6.6	Setosa
8.2	Versicolor
8.7	Virginica
11.2	Virginica
7.0	Versicolor
5.8	Setosa
7.1	Versicolor
