petal.length	variety
5.6	Virginica
4.8	Versicolor
5.0	Virginica
3.4	Setosa
5.7	Versicolor
6.0	Versicolor
6.0	Setosa
9.6	Virginica
6.6	Virginica
1.7	Setosa
5.5	Versicolor
4.0	Setosa
2.4	Setosa
5.6	Versicolor
8.6	Versicolor
1.5	Setosa
4.0	Versicolor
6.1	Virginica
4.6	Versicolor
1.7	Setosa
9.0	Versicolor
6.4	Versicolor
8.1	Virginica
4.5	Versicolor
3.4	Setosa
4.2	Versicolor
3.3	Setosa
5.5	Versicolor
9.4	Virginica
6.2	Versicolor
8.5	Virginica
7.5	Virginica
6.9	Virginica
3.8	Setosa
9.1	Virginica
8.0	Virginica
7.7	Virginica
2.9	Setosa
4.9	Setosa
4.5	Versicolor
7.8	Versicolor
8.8	Virginica
2.5	Setosa
5.1	Versicolor
5.6	Setosa
