petal.length	variety
4.2	Versicolor
5.7	Versicolor
8.0	Virginica
5.0	Versicolor
8.9	Virginica
5.6	Setosa
4.3	Versicolor
9.1	Virginica
6.3	Virginica
8.3	Virginica
8.5	Virginica
7.7	Virginica
7.0	Versicolor
6.2	Virginica
1.6	Setosa
6.2	Virginica
1.4	Setosa
8.3	Versicolor
5.4	Versicolor
6.6	Virginica
6.7	Virginica
6.4	Virginica
1.5	Setosa
7.6	Virginica
6.3	Versicolor
6.5	Virginica
4.0	Setosa
6.0	Setosa
5.9	Setosa
4.5	Setosa
5.5	Virginica
7.1	Virginica
2.1	Setosa
3.9	Versicolor
6.0	Setosa
5.6	Virginica
6.0	Versicolor
9.4	Virginica
5.9	Versicolor
4.8	Virginica
5.1	Versicolor
3.9	Setosa
8.1	Versicolor
6.7	Virginica
5.4	Virginica
