petal.length	petal.width	variety
7.4	4.3	Virginica
4.6	3.0	Versicolor
2.3	3.2	Setosa
2.4	2.7	Setosa
9.6	4.3	Virginica
8.5	4.8	Versicolor
4.7	3.0	Setosa
4.7	2.7	Setosa
2.3	3.7	Setosa
4.6	1.5	Versicolor
4.4	3.8	Setosa
3.5	4.3	Setosa
4.4	2.7	Setosa
5.1	1.3	Versicolor
8.1	4.8	Virginica
6.5	5.0	Virginica
5.4	0.2	Setosa
3.9	3.7	Setosa
3.3	2.4	Setosa
5.8	3.8	Virginica
5.4	1.4	Setosa
3.1	4.7	Setosa
9.9	2.3	Virginica
7.0	1.5	Virginica
6.3	3.4	Virginica
9.4	3.8	Virginica
8.0	2.8	Versicolor
4.3	1.8	Setosa
6.4	4.9	Versicolor
8.6	2.4	Virginica
3.0	1.4	Setosa
3.1	0.6	Setosa
7.0	5.5	Versicolor
8.7	3.9	Versicolor
2.9	3.6	Setosa
7.7	2.8	Virginica
5.8	5.8	Versicolor
3.2	4.4	Setosa
8.6	2.4	Virginica
9.7	6.8	Virginica
2.4	3.8	Setosa
6.5	2.6	Virginica
8.0	4.3	Virginica
8.7	6.0	Versicolor
9.6	4.0	Virginica
