petal.length	petal.width	variety
2.4	4.7	Setosa
3.1	2.7	Setosa
4.1	4.6	Setosa
4.5	2.5	Versicolor
5.0	2.4	Setosa
7.1	2.4	Virginica
2.3	0.7	Setosa
4.8	4.3	Virginica
2.4	0.2	Setosa
8.0	4.0	Versicolor
5.3	4.8	Versicolor
5.6	5.3	Versicolor
4.9	5.0	Virginica
6.1	4.0	Virginica
5.2	2.4	Versicolor
10.4	3.8	Virginica
3.7	1.5	Versicolor
4.5	1.8	Versicolor
3.4	4.4	Setosa
6.6	2.8	Versicolor
6.9	4.3	Virginica
8.1	5.3	Virginica
7.4	4.7	Versicolor
6.1	5.5	Versicolor
8.5	1.3	Versicolor
7.0	5.7	Versicolor
3.5	0.4	Setosa
4.6	3.8	Versicolor
4.0	1.6	Setosa
8.5	5.6	Virginica
9.7	2.1	Virginica
8.8	1.8	Virginica
4.7	4.3	Setosa
6.2	4.3	Versicolor
7.0	5.0	Versicolor
7.4	5.0	Versicolor
1.7	4.0	Setosa
8.7	5.9	Versicolor
7.6	2.9	Versicolor
3.8	0.9	Setosa
7.8	5.4	Versicolor
3.4	0.2	Setosa
3.4	2.2	Setosa
6.0	3.3	Versicolor
4.5	1.0	Versicolor
