petal.length	petal.width	variety
1.9	1.3	Setosa
5.6	5.2	Virginica
1.0	4.2	Setosa
9.6	4.8	Virginica
8.3	6.4	Virginica
8.6	4.4	Versicolor
5.5	1.6	Setosa
6.0	4.1	Versicolor
6.4	2.9	Versicolor
8.3	2.8	Versicolor
8.2	4.8	Virginica
6.5	1.8	Versicolor
5.8	3.9	Versicolor
8.4	2.8	Versicolor
8.5	2.6	Virginica
4.6	1.5	Versicolor
9.9	2.0	Virginica
3.4	4.7	Setosa
1.5	0.9	Setosa
9.4	2.8	Virginica
3.4	2.6	Setosa
5.1	3.4	Setosa
6.5	2.0	Versicolor
3.9	5.1	Versicolor
6.1	5.0	Virginica
2.9	1.7	Setosa
4.7	3.4	Versicolor
6.5	2.5	Virginica
5.8	4.8	Setosa
1.9	0.8	Setosa
5.4	3.9	Versicolor
6.0	3.4	Setosa
4.4	3.2	Versicolor
7.5	5.0	Virginica
4.6	4.7	Setosa
3.4	0.2	Setosa
4.8	3.7	Setosa
10.1	2.9	Virginica
6.0	1.8	Versicolor
4.5	6.0	Versicolor
6.0	2.7	Versicolor
9.8	3.3	Virginica
6.4	2.1	Virginica
3.9	1.9	Versicolor
1.5	4.4	Setosa
