sepal.width	variety
3.8	Virginica
5.3	Versicolor
5.0	Virginica
3.2	Versicolor
2.7	Versicolor
5.0	Virginica
4.5	Setosa
3.3	Versicolor
3.1	Setosa
4.9	Setosa
4.5	Setosa
3.8	Virginica
7.3	Virginica
4.0	Versicolor
6.5	Versicolor
4.4	Versicolor
2.7	Virginica
3.4	Setosa
6.5	Setosa
7.4	Setosa
4.0	Setosa
5.5	Virginica
3.4	Virginica
5.2	Setosa
3.6	Versicolor
4.6	Setosa
5.5	Setosa
5.5	Versicolor
6.1	Virginica
4.6	Virginica
3.9	Setosa
5.3	Virginica
4.0	Setosa
3.0	Versicolor
4.6	Setosa
4.8	Setosa
5.6	Setosa
7.7	Virginica
5.5	Virginica
7.5	Setosa
7.6	Setosa
4.7	Versicolor
3.2	Virginica
7.7	Versicolor
7.0	Virginica
