sepal.width	variety
6.3	Versicolor
3.2	Versicolor
6.1	Versicolor
4.4	Setosa
4.8	Versicolor
4.4	Versicolor
8.1	Setosa
2.6	Virginica
4.7	Versicolor
2.5	Versicolor
5.3	Virginica
4.0	Virginica
5.2	Versicolor
7.7	Setosa
3.5	Virginica
3.6	Virginica
3.0	Virginica
7.4	Setosa
4.9	Versicolor
5.1	Versicolor
5.2	Versicolor
4.5	Versicolor
5.5	Virginica
4.5	Versicolor
5.0	Virginica
5.5	Versicolor
7.4	Versicolor
6.8	Setosa
6.9	Setosa
3.0	Versicolor
3.2	Virginica
6.8	Setosa
8.3	Setosa
4.5	Versicolor
3.0	Virginica
5.8	Versicolor
4.1	Virginica
4.3	Virginica
7.8	Virginica
7.4	Setosa
6.6	Versicolor
8.1	Setosa
6.9	Setosa
7.0	Setosa
6.3	Versicolor
