petal.width	variety
2.4	Setosa
1.6	Setosa
3.0	Virginica
5.3	Versicolor
2.8	Versicolor
5.3	Virginica
6.4	Virginica
4.7	Virginica
1.1	Setosa
3.4	Versicolor
3.3	Virginica
2.7	Versicolor
2.3	Versicolor
4.2	Setosa
3.7	Setosa
5.6	Versicolor
4.5	Versicolor
1.8	Virginica
2.2	Setosa
6.3	Virginica
2.2	Setosa
1.2	Setosa
2.5	Virginica
4.9	Setosa
2.0	Versicolor
1.8	Versicolor
5.9	Virginica
3.4	Virginica
5.3	Virginica
6.9	Virginica
4.1	Versicolor
5.6	Versicolor
0.4	Setosa
1.2	Setosa
4.1	Setosa
4.0	Versicolor
1.3	Versicolor
3.7	Virginica
2.7	Setosa
4.4	Versicolor
6.0	Virginica
3.1	Setosa
7.0	Virginica
4.2	Versicolor
2.3	Setosa
