petal.width	variety
3.9	Setosa
2.5	Virginica
0.7	Setosa
0.2	Setosa
2.0	Versicolor
6.3	Virginica
1.2	Setosa
2.1	Virginica
1.7	Setosa
2.8	Versicolor
2.3	Virginica
5.0	Versicolor
5.6	Virginica
1.7	Setosa
0.7	Setosa
2.8	Virginica
1.9	Virginica
2.0	Versicolor
4.7	Setosa
1.4	Versicolor
5.1	Versicolor
4.4	Versicolor
3.9	Versicolor
3.0	Versicolor
2.4	Versicolor
1.3	Versicolor
4.7	Setosa
1.6	Setosa
2.6	Versicolor
3.1	Virginica
5.6	Virginica
5.2	Virginica
4.6	Versicolor
0.2	Setosa
1.7	Versicolor
3.0	Versicolor
0.2	Setosa
3.9	Versicolor
3.6	Setosa
2.3	Setosa
1.9	Setosa
4.0	Versicolor
1.2	Setosa
2.5	Virginica
4.5	Virginica
