petal.width	variety
2.6	Virginica
5.9	Virginica
6.0	Virginica
5.1	Versicolor
1.3	Setosa
5.1	Setosa
2.8	Virginica
4.6	Versicolor
2.2	Setosa
6.8	Virginica
3.5	Versicolor
4.4	Setosa
3.4	Setosa
2.7	Setosa
4.8	Virginica
5.8	Virginica
5.6	Versicolor
4.2	Setosa
2.9	Versicolor
5.0	Versicolor
4.7	Setosa
2.2	Versicolor
2.7	Setosa
4.8	Versicolor
0.1	Setosa
4.6	Setosa
0.2	Setosa
0.7	Setosa
3.4	Versicolor
4.5	Versicolor
6.0	Virginica
5.9	Virginica
5.3	Virginica
4.1	Virginica
3.9	Versicolor
5.3	Virginica
3.5	Versicolor
5.5	Virginica
2.2	Setosa
2.2	Versicolor
2.0	Versicolor
4.7	Versicolor
2.1	Versicolor
4.2	Virginica
5.0	Virginica
