petal.length	variety
8.9	Versicolor
5.2	Setosa
6.2	Versicolor
7.4	Versicolor
3.9	Setosa
3.0	Setosa
7.2	Virginica
5.2	Versicolor
9.5	Versicolor
5.8	Virginica
2.4	Setosa
9.4	Versicolor
7.4	Virginica
8.5	Versicolor
6.1	Virginica
7.5	Virginica
5.1	Setosa
5.1	Setosa
7.3	Versicolor
6.0	Virginica
8.6	Virginica
4.0	Setosa
4.5	Setosa
6.9	Virginica
2.7	Setosa
4.0	Setosa
7.6	Virginica
4.5	Versicolor
5.3	Setosa
2.5	Setosa
6.6	Virginica
7.2	Versicolor
4.0	Setosa
8.6	Virginica
8.0	Virginica
8.3	Virginica
8.6	Versicolor
4.1	Setosa
4.5	Versicolor
5.9	Setosa
7.1	Versicolor
2.9	Setosa
4.5	Setosa
7.2	Versicolor
2.6	Setosa
