petal.length	variety
6.3	Virginica
4.0	Setosa
7.2	Versicolor
5.4	Virginica
6.5	Versicolor
7.2	Versicolor
4.8	Setosa
3.8	Setosa
8.1	Versicolor
4.7	Setosa
2.4	Setosa
6.5	Versicolor
5.4	Setosa
8.2	Virginica
8.9	Virginica
2.5	Setosa
1.2	Setosa
8.6	Virginica
2.2	Setosa
5.8	Setosa
8.5	Versicolor
8.5	Versicolor
6.1	Virginica
4.9	Versicolor
6.0	Versicolor
8.1	Virginica
4.2	Versicolor
5.0	Versicolor
5.4	Versicolor
7.5	Versicolor
4.8	Setosa
9.4	Virginica
5.0	Setosa
2.4	Setosa
8.6	Virginica
8.0	Versicolor
7.1	Versicolor
7.1	Virginica
5.4	Virginica
4.8	Versicolor
9.5	Versicolor
8.2	Versicolor
1.9	Setosa
4.0	Setosa
3.3	Versicolor
