petal.length	variety
8.4	Versicolor
9.3	Virginica
9.1	Virginica
2.5	Setosa
10.0	Virginica
9.2	Versicolor
3.5	Setosa
5.3	Setosa
10.3	Virginica
5.5	Versicolor
3.6	Versicolor
8.2	Versicolor
8.0	Versicolor
7.8	Versicolor
8.7	Virginica
3.6	Setosa
4.2	Setosa
7.6	Versicolor
8.4	Versicolor
7.8	Virginica
1.4	Setosa
3.1	Setosa
9.5	Virginica
3.6	Setosa
5.5	Setosa
8.6	Virginica
5.6	Versicolor
2.6	Setosa
7.1	Virginica
6.3	Virginica
6.2	Versicolor
4.2	Versicolor
7.1	Virginica
7.6	Virginica
7.8	Versicolor
8.9	Virginica
6.7	Versicolor
5.4	Versicolor
6.0	Virginica
2.0	Setosa
5.5	Virginica
6.0	Setosa
6.5	Versicolor
7.3	Versicolor
5.7	Versicolor
