sepal.width	variety
4.8	Setosa
4.7	Virginica
5.4	Virginica
6.7	Virginica
6.5	Setosa
3.8	Virginica
7.8	Setosa
7.3	Virginica
5.0	Virginica
7.3	Setosa
3.5	Setosa
5.3	Versicolor
3.3	Versicolor
5.9	Setosa
7.5	Virginica
5.5	Versicolor
6.6	Setosa
3.5	Versicolor
6.7	Versicolor
7.0	Setosa
4.0	Setosa
5.5	Versicolor
6.0	Setosa
3.6	Virginica
6.0	Virginica
5.8	Versicolor
3.0	Versicolor
7.2	Setosa
4.5	Virginica
5.7	Setosa
4.1	Versicolor
6.6	Setosa
3.5	Virginica
4.8	Versicolor
6.9	Versicolor
3.3	Virginica
4.2	Virginica
5.5	Setosa
4.7	Versicolor
5.1	Virginica
6.2	Versicolor
5.0	Virginica
7.8	Virginica
6.3	Virginica
6.5	Setosa
