sepal.width	petal.length	petal.width	variety
5.0	5.3	0.2	Setosa
5.0	4.8	2.8	Virginica
6.5	5.6	2.3	Versicolor
6.7	5.6	3.0	Versicolor
7.0	5.1	2.3	Virginica
4.5	8.5	5.4	Virginica
3.7	2.4	2.7	Setosa
4.9	7.2	5.0	Versicolor
3.5	6.4	5.1	Virginica
7.3	5.2	0.8	Setosa
6.1	8.4	5.3	Virginica
3.9	9.0	3.6	Versicolor
3.3	9.2	2.6	Versicolor
5.7	6.2	5.9	Versicolor
3.0	5.4	2.6	Versicolor
6.7	2.5	0.7	Setosa
3.1	5.4	5.9	Versicolor
4.3	3.5	2.3	Setosa
5.9	2.6	4.4	Setosa
5.5	5.9	1.9	Versicolor
3.5	5.9	3.6	Setosa
3.5	7.5	5.5	Virginica
6.9	8.1	4.8	Versicolor
4.8	2.9	3.7	Setosa
5.9	5.9	2.2	Setosa
3.1	2.0	1.7	Setosa
7.5	4.8	4.3	Setosa
7.4	6.5	5.5	Versicolor
4.1	7.5	1.2	Versicolor
6.4	5.1	3.8	Versicolor
2.2	7.5	2.5	Versicolor
3.3	9.4	3.0	Virginica
5.8	1.3	3.3	Setosa
7.7	1.3	3.2	Setosa
6.4	1.5	0.7	Setosa
7.0	5.5	6.0	Versicolor
3.5	8.2	2.5	Virginica
7.8	9.7	6.1	Virginica
2.8	7.1	3.5	Versicolor
4.7	5.4	0.2	Setosa
5.5	7.9	5.5	Versicolor
6.4	6.0	4.9	Setosa
5.0	9.0	4.1	Virginica
3.2	7.8	4.3	Versicolor
7.4	5.3	3.3	Versicolor
