sepal.width	petal.length	petal.width	variety
4.1	4.4	3.7	Versicolor
3.9	5.2	2.4	Versicolor
6.9	1.7	3.7	Setosa
4.2	5.3	5.3	Virginica
5.5	6.0	5.5	Virginica
3.4	5.4	4.8	Setosa
7.0	8.4	4.5	Versicolor
6.9	7.7	3.8	Versicolor
2.8	5.6	2.1	Virginica
2.2	8.5	2.0	Virginica
3.9	2.3	2.4	Setosa
6.3	10.1	4.9	Virginica
4.5	1.7	0.2	Setosa
4.3	4.7	2.3	Setosa
3.0	7.0	4.9	Virginica
4.7	7.2	4.8	Virginica
6.2	4.6	5.0	Versicolor
6.8	6.9	4.0	Virginica
4.5	5.8	3.1	Virginica
4.9	2.5	2.4	Setosa
4.9	6.8	5.8	Versicolor
5.0	5.3	4.2	Setosa
4.5	7.7	6.3	Virginica
6.5	1.3	3.2	Setosa
3.4	5.6	3.2	Setosa
5.1	2.5	0.6	Setosa
3.9	4.5	3.6	Versicolor
6.1	5.6	2.4	Virginica
5.2	3.0	0.7	Setosa
6.6	2.4	1.6	Setosa
6.4	4.5	3.9	Setosa
6.0	6.3	2.2	Virginica
4.8	4.3	4.8	Setosa
7.1	7.4	4.9	Versicolor
6.2	4.2	2.7	Setosa
7.3	3.9	3.2	Setosa
7.1	6.0	2.6	Setosa
6.5	4.4	2.4	Versicolor
4.9	4.2	1.9	Setosa
6.9	5.6	3.8	Versicolor
4.2	9.4	2.8	Virginica
5.4	6.3	4.8	Versicolor
4.5	5.5	5.5	Versicolor
6.5	5.0	3.5	Versicolor
3.8	7.6	3.2	Virginica
