sepal.length	sepal.width	variety
5.5	5.5	Setosa
5.5	7.4	Setosa
9.3	7.9	Setosa
9.1	5.8	Setosa
10.8	7.3	Versicolor
8.8	6.2	Virginica
7.0	6.5	Versicolor
8.6	5.5	Versicolor
7.1	4.0	Virginica
6.4	4.2	Setosa
10.8	4.9	Virginica
10.1	4.3	Virginica
5.7	3.3	Versicolor
5.0	4.5	Setosa
8.4	4.2	Virginica
8.2	3.4	Versicolor
9.5	6.8	Setosa
9.8	6.2	Versicolor
7.8	7.7	Virginica
8.7	7.1	Virginica
7.9	5.2	Versicolor
6.8	5.8	Virginica
8.5	4.9	Setosa
6.6	4.6	Setosa
6.4	4.1	Setosa
10.8	6.2	Virginica
10.4	4.6	Virginica
8.8	4.8	Virginica
7.0	5.0	Setosa
5.5	6.7	Setosa
7.5	4.8	Setosa
7.7	6.6	Setosa
8.2	6.4	Versicolor
9.7	6.4	Setosa
8.6	5.1	Setosa
6.5	3.8	Versicolor
9.2	6.8	Virginica
8.0	2.9	Versicolor
9.4	4.9	Versicolor
8.8	6.5	Setosa
7.4	6.0	Versicolor
8.5	5.7	Setosa
9.1	3.0	Virginica
8.9	6.6	Setosa
8.0	2.7	Virginica
