petal.length	petal.width	variety
6.3	4.4	Versicolor
7.9	3.4	Versicolor
10.0	1.8	Virginica
7.1	4.3	Virginica
3.9	1.4	Versicolor
6.7	4.2	Versicolor
9.6	2.4	Virginica
10.6	5.5	Virginica
8.6	6.3	Virginica
6.7	4.8	Virginica
1.9	0.2	Setosa
4.0	3.6	Setosa
4.5	2.7	Setosa
6.9	4.6	Virginica
3.5	1.2	Setosa
3.5	1.4	Setosa
6.2	5.4	Versicolor
5.9	2.3	Versicolor
7.7	5.5	Virginica
9.8	4.1	Virginica
6.6	2.5	Virginica
5.9	3.8	Virginica
10.9	6.5	Virginica
4.1	0.2	Setosa
1.9	2.4	Setosa
2.1	3.6	Setosa
6.1	4.4	Virginica
6.7	1.6	Versicolor
3.9	3.2	Setosa
1.6	4.1	Setosa
9.0	2.1	Virginica
8.6	5.4	Virginica
6.1	6.3	Virginica
8.0	3.5	Versicolor
4.8	4.0	Versicolor
3.9	3.2	Setosa
9.8	2.7	Virginica
8.0	5.8	Versicolor
1.9	2.3	Setosa
8.2	4.0	Versicolor
8.2	1.4	Versicolor
2.9	2.8	Setosa
8.7	5.2	Virginica
3.7	0.7	Setosa
3.7	4.2	Setosa
