petal.length	petal.width	variety
1.8	2.8	Setosa
8.2	4.1	Versicolor
1.8	3.3	Setosa
8.0	3.0	Virginica
7.0	5.3	Versicolor
8.2	2.0	Virginica
7.5	5.0	Versicolor
8.6	3.3	Virginica
3.4	1.2	Setosa
4.4	1.2	Setosa
4.5	4.0	Versicolor
7.4	6.5	Virginica
7.7	7.0	Virginica
4.3	2.3	Versicolor
7.8	3.8	Versicolor
10.1	4.7	Virginica
9.5	4.3	Virginica
6.5	3.5	Versicolor
7.0	3.4	Virginica
5.9	0.2	Setosa
6.0	3.7	Setosa
3.6	4.1	Setosa
2.5	4.2	Setosa
6.3	4.6	Versicolor
4.0	5.0	Versicolor
5.5	4.0	Versicolor
7.2	4.7	Versicolor
5.8	3.4	Setosa
7.2	2.0	Virginica
3.7	4.7	Setosa
4.6	2.1	Setosa
8.5	5.6	Versicolor
5.9	2.7	Setosa
6.1	1.9	Versicolor
9.0	4.0	Versicolor
7.2	3.0	Versicolor
1.7	3.5	Setosa
5.2	2.5	Versicolor
7.0	3.6	Virginica
3.9	2.6	Versicolor
3.5	1.7	Setosa
6.1	1.7	Setosa
8.4	5.9	Versicolor
6.6	5.5	Versicolor
5.2	1.2	Versicolor
