petal.length	petal.width	variety
8.5	5.0	Versicolor
9.6	4.8	Virginica
5.4	4.1	Versicolor
6.2	3.3	Virginica
1.8	4.3	Setosa
7.0	2.1	Virginica
9.1	3.6	Virginica
9.3	2.6	Virginica
10.1	2.2	Virginica
3.9	3.2	Setosa
8.1	1.8	Virginica
1.1	3.1	Setosa
4.7	1.2	Setosa
3.8	2.7	Setosa
8.5	1.9	Virginica
3.0	2.4	Setosa
7.3	4.3	Virginica
8.6	5.8	Versicolor
7.5	5.5	Versicolor
5.5	3.5	Versicolor
5.3	4.2	Setosa
4.2	3.0	Versicolor
7.6	2.6	Virginica
2.2	1.0	Setosa
7.4	4.1	Virginica
3.3	4.5	Versicolor
5.3	5.6	Versicolor
6.0	4.0	Versicolor
5.0	1.9	Setosa
7.9	4.5	Versicolor
5.5	2.8	Virginica
1.3	3.9	Setosa
6.2	0.3	Setosa
6.0	2.0	Virginica
9.4	3.8	Virginica
5.3	4.8	Setosa
9.1	3.8	Virginica
5.9	3.2	Setosa
5.9	6.1	Virginica
9.2	2.4	Versicolor
3.0	3.1	Versicolor
7.2	3.6	Virginica
4.9	3.7	Setosa
6.0	3.0	Virginica
7.9	4.3	Virginica
