sepal.width	petal.length	petal.width	variety
7.5	9.1	4.3	Virginica
5.0	2.7	4.2	Setosa
4.3	10.6	2.4	Virginica
4.6	4.0	0.2	Setosa
3.2	4.5	4.0	Versicolor
7.7	6.9	4.8	Virginica
4.5	2.8	2.3	Setosa
4.8	5.3	2.4	Versicolor
5.8	7.2	4.0	Virginica
3.7	7.0	2.3	Virginica
6.9	5.1	3.9	Setosa
7.4	2.5	1.2	Setosa
7.3	6.1	6.1	Virginica
6.5	9.2	6.0	Virginica
3.5	8.1	5.3	Virginica
6.3	5.2	5.2	Versicolor
3.5	6.0	4.8	Versicolor
2.8	7.9	5.0	Virginica
3.1	8.5	4.7	Versicolor
6.1	7.9	1.9	Versicolor
8.6	4.0	1.6	Setosa
6.0	2.6	2.7	Setosa
5.4	5.8	4.8	Versicolor
4.5	3.8	3.2	Setosa
7.4	9.2	1.4	Versicolor
7.9	5.9	3.3	Setosa
3.9	4.7	2.0	Versicolor
4.0	5.9	1.2	Setosa
6.0	8.5	4.2	Versicolor
5.5	8.2	1.7	Versicolor
5.8	8.5	1.8	Versicolor
3.6	4.0	3.7	Setosa
2.9	7.3	4.8	Versicolor
7.1	6.7	2.0	Versicolor
5.3	4.3	2.0	Versicolor
5.7	2.6	4.7	Setosa
5.8	6.1	5.3	Versicolor
6.9	4.7	2.9	Setosa
3.5	1.9	1.8	Setosa
6.5	4.5	3.0	Versicolor
3.1	6.5	5.3	Virginica
7.5	6.9	5.6	Virginica
4.9	7.3	4.6	Versicolor
3.3	6.2	7.0	Virginica
7.5	6.3	6.3	Virginica
