sepal.width	petal.length	petal.width	variety
6.2	6.6	3.5	Virginica
2.6	6.0	1.2	Versicolor
6.1	5.6	4.2	Setosa
7.3	8.2	2.0	Virginica
7.1	4.9	3.1	Setosa
5.3	7.0	1.3	Versicolor
5.5	5.3	1.2	Setosa
3.5	6.5	6.0	Versicolor
5.9	7.4	2.8	Virginica
7.6	5.4	3.4	Versicolor
5.2	6.0	3.5	Virginica
6.5	6.5	4.3	Versicolor
6.2	6.9	3.3	Virginica
7.2	9.6	6.4	Virginica
4.9	6.1	2.7	Setosa
3.6	6.9	5.5	Versicolor
5.8	8.6	2.4	Virginica
6.5	4.9	4.3	Setosa
6.8	3.0	4.8	Setosa
6.8	7.1	4.0	Virginica
6.4	7.8	2.8	Versicolor
3.3	5.9	4.0	Virginica
3.1	9.1	2.3	Virginica
6.6	6.6	5.5	Virginica
6.0	7.8	4.7	Virginica
4.0	8.9	3.4	Versicolor
3.5	5.3	2.3	Setosa
6.0	5.1	2.8	Virginica
5.3	9.0	4.5	Virginica
2.5	7.5	1.1	Versicolor
4.2	6.0	3.8	Virginica
6.8	5.0	1.3	Versicolor
4.5	5.0	2.5	Versicolor
7.1	8.4	3.1	Virginica
4.8	9.3	2.9	Versicolor
5.7	5.9	4.7	Setosa
4.4	5.8	1.9	Setosa
6.0	9.1	2.4	Versicolor
7.3	8.1	5.1	Virginica
4.5	2.9	1.6	Setosa
5.5	1.2	1.2	Setosa
5.9	7.0	1.5	Versicolor
2.9	7.3	2.8	Versicolor
5.5	9.0	2.9	Virginica
4.5	2.6	0.2	Setosa
