sepal.width	petal.length	petal.width	variety
5.0	9.1	1.9	Versicolor
2.9	6.7	2.9	Versicolor
6.8	9.2	4.6	Virginica
6.8	7.0	1.8	Versicolor
7.4	2.0	2.2	Setosa
7.0	7.7	2.5	Virginica
6.8	6.2	1.0	Setosa
7.5	5.9	1.8	Setosa
6.8	8.1	5.7	Virginica
5.5	5.5	4.3	Virginica
5.2	9.3	5.3	Virginica
5.4	1.4	4.2	Setosa
4.2	5.6	3.7	Setosa
4.6	8.4	3.3	Virginica
6.7	5.0	2.7	Setosa
6.9	2.0	0.9	Setosa
4.3	9.0	4.5	Virginica
6.8	4.9	3.7	Setosa
6.3	8.1	2.6	Virginica
7.0	5.0	5.9	Virginica
3.7	6.5	2.5	Versicolor
5.6	5.2	6.0	Versicolor
2.8	9.1	3.0	Virginica
6.6	1.6	0.2	Setosa
5.1	6.0	5.0	Versicolor
3.3	8.7	6.1	Versicolor
5.5	6.5	4.1	Versicolor
5.2	4.4	3.7	Setosa
5.4	8.0	2.0	Versicolor
8.6	2.5	3.1	Setosa
6.8	7.7	1.7	Versicolor
3.5	4.1	0.7	Setosa
7.6	4.5	4.2	Setosa
7.0	2.6	0.6	Setosa
7.0	7.5	4.3	Versicolor
5.2	7.3	4.8	Versicolor
3.6	5.9	5.2	Versicolor
5.2	5.9	3.4	Versicolor
4.9	4.5	0.4	Setosa
3.9	1.3	3.4	Setosa
3.0	5.5	4.2	Versicolor
5.8	6.4	0.9	Setosa
3.5	9.1	6.1	Virginica
6.2	3.0	4.2	Setosa
5.8	5.8	2.8	Setosa
