sepal.length	sepal.width	variety
7.7	4.5	Setosa
7.9	7.3	Virginica
6.9	5.2	Virginica
9.4	5.6	Virginica
6.6	3.4	Versicolor
9.2	7.1	Versicolor
7.0	2.0	Versicolor
5.2	3.2	Setosa
9.2	5.6	Setosa
8.2	4.1	Virginica
5.0	6.9	Setosa
5.6	4.4	Setosa
9.0	3.5	Setosa
9.8	5.0	Virginica
7.2	3.6	Versicolor
9.9	5.2	Setosa
7.3	5.9	Virginica
6.3	7.0	Versicolor
7.1	5.7	Setosa
6.1	7.3	Setosa
9.5	3.1	Versicolor
7.6	2.9	Versicolor
7.4	3.2	Virginica
6.1	3.5	Versicolor
7.6	7.2	Setosa
7.2	4.2	Virginica
10.1	3.3	Versicolor
9.8	5.4	Virginica
6.6	5.8	Setosa
8.4	6.4	Setosa
7.7	2.2	Versicolor
10.1	6.5	Versicolor
6.8	7.3	Virginica
8.5	6.0	Virginica
6.5	4.5	Virginica
6.9	7.1	Setosa
6.6	4.9	Versicolor
7.4	4.7	Setosa
9.0	6.9	Versicolor
8.3	6.9	Setosa
10.4	4.5	Virginica
5.4	4.4	Setosa
10.0	6.5	Versicolor
11.0	6.0	Virginica
5.5	5.7	Setosa
