sepal.length	sepal.width	variety
9.7	6.0	Virginica
8.1	4.3	Versicolor
10.6	6.5	Virginica
9.0	3.7	Versicolor
7.7	6.3	Setosa
9.2	5.6	Versicolor
8.6	4.8	Versicolor
4.4	3.4	Setosa
10.8	4.2	Virginica
9.3	3.3	Virginica
8.7	6.8	Virginica
6.3	7.4	Virginica
10.2	5.3	Versicolor
9.7	5.3	Versicolor
9.4	5.4	Setosa
8.9	5.9	Setosa
6.6	3.6	Setosa
6.0	4.7	Setosa
6.6	4.8	Setosa
9.0	3.2	Virginica
8.6	4.4	Setosa
7.3	6.2	Versicolor
9.3	8.5	Setosa
10.1	6.0	Versicolor
10.6	3.5	Virginica
7.9	3.1	Virginica
8.8	4.6	Setosa
10.8	3.5	Virginica
9.1	6.2	Versicolor
10.8	2.9	Virginica
9.5	4.9	Versicolor
6.0	7.3	Setosa
5.5	7.9	Setosa
8.5	3.9	Versicolor
4.4	4.7	Setosa
9.6	4.5	Virginica
7.5	4.0	Setosa
7.9	4.5	Virginica
7.2	7.8	Virginica
7.3	6.7	Virginica
8.2	5.9	Setosa
6.4	5.6	Setosa
9.1	4.7	Setosa
7.9	7.0	Versicolor
9.6	7.5	Versicolor
