sepal.length	sepal.width	petal.length	petal.width	variety
7.6	6.2	1.4	3.7	Setosa
7.2	5.5	5.0	6.5	Virginica
10.7	3.0	9.2	4.3	Virginica
4.8	5.9	5.1	4.7	Setosa
7.2	3.4	5.4	6.8	Virginica
9.2	6.5	10.3	4.6	Virginica
9.6	6.4	5.7	1.4	Versicolor
6.9	4.9	6.8	2.3	Versicolor
6.7	7.6	7.7	4.5	Versicolor
11.1	5.5	4.4	4.4	Versicolor
9.6	3.5	4.5	1.5	Versicolor
9.6	7.3	3.2	2.5	Setosa
6.1	2.8	4.7	1.2	Versicolor
9.0	5.5	3.6	2.1	Setosa
6.6	6.4	7.6	3.3	Versicolor
7.9	7.1	8.6	4.8	Virginica
9.1	6.2	4.7	5.3	Versicolor
8.0	8.2	3.9	0.7	Setosa
11.2	3.6	11.4	4.3	Virginica
6.8	4.3	6.7	3.1	Versicolor
5.9	7.2	3.8	4.7	Setosa
5.4	5.9	5.7	2.7	Setosa
5.8	4.2	6.4	4.7	Versicolor
9.2	5.6	5.9	3.4	Versicolor
10.7	5.3	11.2	2.2	Virginica
7.1	6.8	5.1	4.7	Setosa
7.6	5.6	3.0	0.2	Setosa
8.1	4.2	6.0	1.9	Setosa
8.8	3.2	6.6	5.4	Virginica
7.2	4.1	10.1	6.4	Virginica
6.0	3.3	5.9	1.7	Setosa
7.1	5.5	3.9	4.2	Setosa
9.4	5.6	5.0	4.7	Setosa
10.4	7.6	8.9	2.5	Versicolor
9.7	5.1	9.6	3.0	Virginica
10.8	4.2	4.9	6.3	Virginica
7.7	3.2	7.5	2.5	Versicolor
8.9	4.4	4.9	2.2	Setosa
10.0	4.0	5.5	3.3	Virginica
6.6	3.8	4.5	2.8	Versicolor
7.5	7.5	4.3	1.3	Setosa
8.3	5.1	8.0	2.7	Versicolor
8.3	7.3	9.5	4.0	Virginica
8.9	7.7	8.5	4.0	Versicolor
9.6	4.5	5.9	4.6	Versicolor
