sepal.length	sepal.width	petal.length	petal.width	variety
9.4	5.7	7.8	3.9	Virginica
8.4	3.0	5.9	3.7	Setosa
7.3	6.2	5.0	1.2	Setosa
9.7	5.1	4.4	4.4	Versicolor
6.6	4.0	5.4	4.2	Setosa
9.7	4.8	8.2	2.6	Virginica
7.6	7.9	3.5	4.2	Setosa
5.0	6.3	5.4	0.7	Setosa
10.4	6.3	7.6	3.9	Virginica
10.0	5.9	9.0	6.1	Versicolor
7.9	5.4	6.3	2.0	Versicolor
9.4	6.7	9.7	3.8	Virginica
9.4	5.3	9.9	3.0	Virginica
5.5	3.7	1.7	1.7	Setosa
7.3	5.5	7.9	3.0	Versicolor
8.2	3.1	6.0	1.5	Versicolor
10.7	5.8	8.7	6.5	Virginica
9.1	7.8	2.1	3.7	Setosa
6.8	4.7	7.4	5.8	Virginica
6.4	5.4	3.0	1.9	Setosa
11.0	5.0	9.8	6.2	Virginica
9.0	3.0	6.3	4.3	Virginica
9.6	4.5	6.6	1.3	Versicolor
7.2	8.1	9.1	4.0	Virginica
9.2	7.1	8.1	2.4	Virginica
6.0	3.9	3.5	4.2	Setosa
6.4	6.5	1.8	4.2	Setosa
5.5	5.9	8.3	1.6	Versicolor
6.2	7.5	7.2	4.7	Versicolor
9.7	4.5	7.5	3.0	Virginica
9.5	3.0	4.1	2.7	Setosa
5.7	3.2	4.3	0.7	Setosa
6.0	6.2	5.6	5.1	Versicolor
9.6	5.4	5.6	5.8	Versicolor
8.1	6.5	6.5	4.5	Versicolor
8.6	2.9	6.6	2.8	Versicolor
9.4	4.7	7.5	3.5	Versicolor
6.1	5.5	6.6	3.9	Versicolor
8.9	3.1	2.5	3.2	Setosa
7.3	5.6	2.6	0.2	Setosa
6.9	4.8	6.6	5.2	Virginica
9.0	4.3	5.5	4.3	Versicolor
8.0	3.2	8.7	2.4	Versicolor
7.0	6.9	8.0	5.5	Versicolor
10.6	5.1	5.6	1.4	Virginica
