sepal.width	petal.length	petal.width	variety
2.8	7.0	3.8	Versicolor
4.9	6.2	2.8	Versicolor
6.7	6.7	4.9	Versicolor
7.4	9.9	5.3	Virginica
6.5	5.4	2.3	Virginica
6.5	8.9	4.1	Virginica
6.9	6.6	1.3	Versicolor
6.0	5.5	1.7	Setosa
4.7	5.1	4.9	Virginica
6.6	9.6	5.9	Virginica
7.2	5.6	5.0	Versicolor
7.4	5.3	2.8	Versicolor
5.4	3.5	3.9	Setosa
6.5	4.5	3.0	Versicolor
4.6	3.1	4.2	Setosa
5.5	5.5	4.1	Virginica
7.6	1.5	4.7	Setosa
5.0	8.4	3.4	Versicolor
3.7	2.2	4.2	Setosa
3.7	4.4	2.7	Setosa
4.9	4.0	3.4	Setosa
2.5	6.0	3.8	Versicolor
6.6	7.0	2.5	Versicolor
5.8	7.9	3.0	Virginica
3.5	5.5	1.6	Versicolor
6.8	4.1	0.2	Setosa
3.2	6.0	5.0	Versicolor
6.2	8.9	2.3	Virginica
4.0	5.6	0.6	Setosa
5.3	5.6	3.0	Versicolor
6.2	2.5	0.2	Setosa
6.8	5.3	3.3	Virginica
6.3	9.2	2.6	Versicolor
3.9	6.8	1.1	Versicolor
3.0	7.0	1.7	Versicolor
6.5	4.1	0.7	Setosa
4.2	6.1	6.0	Virginica
3.7	3.9	2.9	Versicolor
4.3	4.5	3.8	Versicolor
7.5	5.1	2.1	Setosa
6.6	8.2	5.0	Versicolor
5.0	5.0	3.0	Virginica
6.8	7.1	3.4	Virginica
4.7	7.4	5.8	Virginica
6.4	3.4	4.2	Setosa
